City,Artist,,D/T,,
Hamburg,Japandroids - Uebel & Gefährlich - Hamburg,,Apr. 19. 2017 Wed 20:00,,
Hamburg,SLIME & Support: Defekt Defekt at Grosse Freiheit ...,,Dec. 21. 2016 Wed 19:00,,
,,,April 9. 2017 at 18:00,,
,,,March 20. 2017 at 20:00,,
,,,January 19. 2017 at 20:00,,
Hamburg,Carl Carlton,,Mar. 23. 2017 Thu 21:00,,
Hamburg,Carl Carlton,,Mar. 23. 2017 Thu 21:00,,
Hamburg-mitte,Die Happy - Everlive Wintertour 2016 // Hamburg. D...,,Dec. 30. 2016 Fri 20:00 Die Happy Hamburg,,
Hamburg-mitte,Die Happy - Everlive Wintertour 2016 // Hamburg. D...,,Dec. 30. 2016 Fri 20:00,,
Hamburg-mitte,Die Happy - Everlive Wintertour 2016 // Hamburg. D...,,Dec. 30. 2016 Fri 20:00 Die Happy Hamburg,,
Hamburg-mitte,Die Happy - Everlive Wintertour 2016 // Hamburg. D...,,Dec. 30. 2016 Fri 20:00,,
Hamburg,Steve Rothery Band,http://graph.facebook.com//picture?type=large,Jan. 4. 2017 Wed 20:00,,
Dortmund,Steve Rothery Band,http://graph.facebook.com//picture?type=large,Jan. 5. 2017 Thu 20:00,,
Frankfurt,Steve Rothery Band,,Jan. 6. 2017 Fri 20:00,,
,,,January 4. 2017 at 20:00,,
,,,April 8. 2017 at 19:00,,
Hamburg,Steve Rothery Band,,Jan. 4. 2017 Wed 20:00,,
Dortmund,Steve Rothery Band,,Jan. 5. 2017 Thu 20:00,,
Frankfurt,Steve Rothery Band,,Jan. 6. 2017 Fri 20:00,,
,,,January 6. 2017 at 20:00,,
,,,December 8. 2016 at 20:00,,
Dortmund,Sari Schorr & The Engine Room,,Nov. 24. 2016 Thu 20:00 VDELLI Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Dec. 3. 2016 Sat 20:30 THE DOORS IN CONCERT Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Dec. 9. 2016 Fri 20:30 REGATTA DE BLANC Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Dec. 23. 2016 Fri 20:30 Fritz Brause Chill in Christmaskonzert Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Dec. 26. 2016 Mon 20:00 Pee Wee Bluesgang Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 5. 2017 Thu 20:00 Steve Rothery Band Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 6. 2017 Fri 21:00 Stairway to Heaven Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 14. 2017 Sat 19:00 Wishbone Ash - The Tough and Tender Tour 2017 Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 20. 2017 Fri 20:30 Tommy Schneller Band Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 27. 2017 Fri 20:30 Rudy Rotta Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 28. 2017 Sat 19:30 The Final Cut Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 29. 2017 Sun 18:00 Shakatak Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Feb. 3. 2017 Fri 21:00 Stairway to Heaven Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Feb. 5. 2017 Sun 20:00 Blues Caravan 2017 - Blues got Soul Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Feb. 11. 2017 Sat 19:30 B.B. & the Blues Shacks Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 3. 2017 Fri 19:30 Mitch Ryder Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 10. 2017 Fri 19:30 Hamburg Blues Band Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 11. 2017 Sat 19:00 Time Bandits Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 12. 2017 Sun 19:00 Doubletrouble feat. Layla Zoe & Jane Lee Hooker Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 17. 2017 Fri 19:00 Laurence Jones Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 23. 2017 Thu 19:00 Hundred Seventy Split Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 25. 2017 Sat 20:30 Carl Carlton - From Tobacco Road To Graceland Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Apr. 2. 2017 Sun 19:00 Madison Violet Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,May. 7. 2017 Sun 19:00 Doyle Bramhall II & Band Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,May. 11. 2017 Thu 19:00,,
Berlin,Schandmaul,,Nov. 25. 2016 Fri 19:00 Imany Hamburg,,
Berlin,Schandmaul,,Nov. 26. 2016 Sat 20:00,,
Munich,Royal Republic - Backstage - Munich (DE),,Nov. 24. 2016 Thu 20:00 ROYAL REPUBLIC • Dresden Dresden,,
Munich,Royal Republic - Backstage - Munich (DE),,Nov. 25. 2016 Fri 20:00 Royal Republic | Columbiahalle | Berlin Berlin,,
Munich,Royal Republic - Backstage - Munich (DE),,Nov. 27. 2016 Sun 20:00 Royal Republic Hamburg,,
Munich,Royal Republic - Backstage - Munich (DE),,Feb. 16. 2017 Thu 19:00,,
,,,January 28. 2016 at 21:00,,
Munich,Royal Republic - Backstage - Munich (DE),,Nov. 24. 2016 Thu 20:00 ROYAL REPUBLIC • Dresden Dresden,,
Munich,Royal Republic - Backstage - Munich (DE),,Nov. 25. 2016 Fri 20:00 Royal Republic | Columbiahalle | Berlin Berlin,,
Munich,Royal Republic - Backstage - Munich (DE),,Nov. 27. 2016 Sun 20:00 Royal Republic Hamburg,,
Munich,Royal Republic - Backstage - Munich (DE),,Feb. 16. 2017 Thu 19:00,,
Berlin,Schandmaul,,Nov. 25. 2016 Fri 19:00 Imany Hamburg,,
Berlin,Schandmaul,,Nov. 26. 2016 Sat 20:00,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Nov. 23. 2016 Wed 20:00 Dance Gavin Dance - Nachtleben (23.11.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Nov. 25. 2016 Fri 19:00 Schatten & Helden - Nachtleben (25.11.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Nov. 29. 2016 Tue 19:00 Atze Schröder - Nachtleben (29.11.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Nov. 30. 2016 Wed 19:00 Atze Schröder - Nachtleben (30.11.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 1. 2016 Thu 19:00 Mosh36 - Nachtleben (01.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 8. 2016 Thu 20:00 Liedfett - Nachtleben (08.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 9. 2016 Fri 19:00 Dead By April - Nachtleben (09.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 10. 2016 Sat 19:00 Poets of the fall - Nachtleben (10.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 13. 2016 Tue 20:00 Wincent Weiss - Nachtleben (13.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 14. 2016 Wed 20:00 Ollie Gabriel - Nachtleben (14.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 15. 2016 Thu 19:00 CR7Z & Absztrakkt - Nachtleben (15.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 18. 2016 Sun 20:00 Tanzcafé - A Tribute To Buddy Holly - Nachtleben ... Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 19. 2016 Mon 20:00 Steve´n´Seagulls - Nachtleben (19.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 27. 2016 Tue 20:00 MEEZY & friends - Nachtleben (27.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 28. 2016 Wed 20:00 The Munitors - 28.12. (Nachtleben) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Jan. 12. 2017 Thu 19:00 Rise Of The Northstar - Nachtleben (12.01.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Feb. 1. 2017 Wed 19:00 Noah Levi - Nachtleben (01.02.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Feb. 4. 2017 Sat 19:00 Hirntot + Ruffiction (Nachtleben - 04.02.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Feb. 5. 2017 Sun 20:00 Che Sudaka - Nachtleben (05.02.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Feb. 19. 2017 Sun 19:00 Ost + Front - Nachtleben (19.02.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 15. 2017 Wed 19:00 Körner - Nachtleben (15.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 20. 2017 Mon 19:30 Smile and burn - Nachtleben (20.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 22. 2017 Wed 20:00 Spidergawd - Nachtleben (22.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 23. 2017 Thu 19:00 Mainfelt - Nachtleben (23.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 24. 2017 Fri 18:30 Jeden Tag Silvester - Nachtleben (24.03.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 29. 2017 Wed 19:00 Who killed Bruce Lee - Nachtleben (29.03.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 31. 2017 Fri 20:00 The Reverend Andrew James Gang (31.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Apr. 2. 2017 Sun 19:00 Silla - Nachtleben (02.04.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Apr. 5. 2017 Wed 20:00 Pillorian - Nachtleben (05.04.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Apr. 19. 2017 Wed 20:00 Terry Hoax - Nachtleben (19.04.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Apr. 21. 2017 Fri 18:45 EMMA6 • Frankfurt • Nachtleben Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,May. 28. 2017 Sun 19:00,,
Frankfurt,Manowar,,"Nov. 26. 2016 Sat 20:00 5 Jahre Freunde von Niemand - Vega. Bosca. Johnny ... Frankfurt
Frankfurt,Manowar,,Dec. 9. 2016 Fri 20:00 Chris Tall - Selfie von Mutti! Wenn Eltern cool se... Frankfurt
Frankfurt,Manowar,,Dec. 10. 2016 Sat 20:00 „Der Watzmann ruft“ - Die große Abschiedstour... Frankfurt
Frankfurt,Manowar,,Dec. 26. 2016 Mon 10:00 Modellbahnbörse - Kasino 2 Frankfurt
Frankfurt,Manowar,,Dec. 26. 2016 Mon 11:00 Schallplatten-/CD-/Blu Ray- und Comic-Börse - Kas... Frankfurt
Frankfurt,Manowar,,Dec. 29. 2016 Thu 20:00 STAHLZEIT - Das RAMMSTEIN Event des Jahres in Fran... Frankfurt
Frankfurt,Manowar,,Jan. 28. 2017 Sat 11:00 Edelsteinbörse - Kasino 1 Frankfurt
Frankfurt,Manowar,,Jan. 29. 2017 Sun 11:00 Edelsteinbörse - Kasino 1 Frankfurt
Frankfurt,Manowar,,Mar. 4. 2017 Sat 20:00 Annen May Kantereit Frankfurt
Frankfurt,Manowar,,Mar. 5. 2017 Sun 20:00 Anett Louisan Frankfurt
Frankfurt,Manowar,,Mar. 9. 2017 Thu 20:00 Dr. Eckert von Hirschhausen - ""Wunderheiler"" Frankfurt
Frankfurt,Manowar,,Mar. 15. 2017 Wed 20:00 Lukas Graham Frankfurt
Frankfurt,Manowar,,Mar. 17. 2017 Fri 20:00 The Whitney Houston Show - The Greatest Love Of Al... Frankfurt
Frankfurt,Manowar,,Mar. 19. 2017 Sun 20:00 Beginner Frankfurt
Frankfurt,Manowar,,Mar. 24. 2017 Fri 20:00 Dieter Nuhr - Nur Nuhr Frankfurt
Frankfurt,Manowar,,Mar. 25. 2017 Sat 20:00 Circus meets Africa Frankfurt
Frankfurt,Manowar,,Mar. 29. 2017 Wed 20:00 Roland Kaiser - Tour Frankfurt
Frankfurt,Manowar,,Mar. 31. 2017 Fri 20:00 Olaf Schubert - Sexy Forever Frankfurt
Frankfurt,Manowar,,Apr. 1. 2017 Sat 20:00 Alive & Swingin' Frankfurt
Frankfurt,Manowar,,Apr. 2. 2017 Sun 20:00 Alive & Swingin' Frankfurt
Frankfurt,Manowar,,Apr. 4. 2017 Tue 20:00 Parkway Drive Frankfurt
Frankfurt,Manowar,,Apr. 5. 2017 Wed 20:00 Scott Bradlee's Post Modern Jukebox Frankfurt
Frankfurt,Manowar,,Apr. 7. 2017 Fri 20:00 The Australian Pink Floyd Show Frankfurt
Frankfurt,Manowar,,Apr. 8. 2017 Sat 20:00 The Australian Pink Floyd Show Frankfurt
Frankfurt,Manowar,,Apr. 9. 2017 Sun 16:30 Yakari Frankfurt
Frankfurt,Manowar,,Apr. 11. 2017 Tue 20:00 Santiano Frankfurt
Frankfurt,Manowar,,Apr. 15. 2017 Sat 20:00 Rock meets Classic 2017 Frankfurt
Frankfurt,Manowar,,Apr. 17. 2017 Mon 20:00 Der Glöckner von Notre Dame Frankfurt
Frankfurt,Manowar,,May. 6. 2017 Sat 17:30 Monster HIgh Live Frankfurt
Frankfurt,Manowar,,May. 9. 2017 Tue 20:00 Michael Mittermeier Frankfurt
Frankfurt,Manowar,,Jul. 4. 2017 Tue 20:00 Sascha Grammel - Ich finds lustig! Frankfurt
Frankfurt,Manowar,,Jul. 5. 2017 Wed 20:00 Sascha Grammel - Ich finds lustig! Frankfurt
Frankfurt,Manowar,,Sep. 27. 2017 Wed 16:00 Clueso Frankfurt
Frankfurt,Manowar,,Oct. 8. 2017 Sun 20:00 Rainhard Mey Frankfurt
Frankfurt,Manowar,,Oct. 21. 2017 Sat 11:00 Edelsteinbörse - Kasino 1 Frankfurt
Frankfurt,Manowar,,Oct. 22. 2017 Sun 11:00 Edelsteinbörse - Kasino 1 Frankfurt
Frankfurt,Manowar,,Dec. 1. 2017 Fri 20:00 James Newton Howard Frankfurt
Frankfurt,Manowar,,Dec. 8. 2017 Fri 20:00",,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Nov. 23. 2016 Wed 20:00 Dance Gavin Dance - Nachtleben (23.11.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Nov. 25. 2016 Fri 19:00 Schatten & Helden - Nachtleben (25.11.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Nov. 29. 2016 Tue 19:00 Atze Schröder - Nachtleben (29.11.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Nov. 30. 2016 Wed 19:00 Atze Schröder - Nachtleben (30.11.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 1. 2016 Thu 19:00 Mosh36 - Nachtleben (01.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 8. 2016 Thu 20:00 Liedfett - Nachtleben (08.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 9. 2016 Fri 19:00 Dead By April - Nachtleben (09.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 10. 2016 Sat 19:00 Poets of the fall - Nachtleben (10.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 13. 2016 Tue 20:00 Wincent Weiss - Nachtleben (13.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 14. 2016 Wed 20:00 Ollie Gabriel - Nachtleben (14.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 15. 2016 Thu 19:00 CR7Z & Absztrakkt - Nachtleben (15.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 18. 2016 Sun 20:00 Tanzcafé - A Tribute To Buddy Holly - Nachtleben ... Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 19. 2016 Mon 20:00 Steve´n´Seagulls - Nachtleben (19.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 27. 2016 Tue 20:00 MEEZY & friends - Nachtleben (27.12.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Dec. 28. 2016 Wed 20:00 The Munitors - 28.12. (Nachtleben) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Jan. 12. 2017 Thu 19:00 Rise Of The Northstar - Nachtleben (12.01.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Feb. 1. 2017 Wed 19:00 Noah Levi - Nachtleben (01.02.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Feb. 4. 2017 Sat 19:00 Hirntot + Ruffiction (Nachtleben - 04.02.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Feb. 5. 2017 Sun 20:00 Che Sudaka - Nachtleben (05.02.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Feb. 19. 2017 Sun 19:00 Ost + Front - Nachtleben (19.02.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 15. 2017 Wed 19:00 Körner - Nachtleben (15.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 20. 2017 Mon 19:30 Smile and burn - Nachtleben (20.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 22. 2017 Wed 20:00 Spidergawd - Nachtleben (22.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 23. 2017 Thu 19:00 Mainfelt - Nachtleben (23.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 24. 2017 Fri 18:30 Jeden Tag Silvester - Nachtleben (24.03.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 29. 2017 Wed 19:00 Who killed Bruce Lee - Nachtleben (29.03.17) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Mar. 31. 2017 Fri 20:00 The Reverend Andrew James Gang (31.03.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Apr. 2. 2017 Sun 19:00 Silla - Nachtleben (02.04.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Apr. 5. 2017 Wed 20:00 Pillorian - Nachtleben (05.04.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Apr. 19. 2017 Wed 20:00 Terry Hoax - Nachtleben (19.04.) Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,Apr. 21. 2017 Fri 18:45 EMMA6 • Frankfurt • Nachtleben Frankfurt,,
Frankfurt,In Good Faith & Rroyce - Nachtleben (28.05.17),,May. 28. 2017 Sun 19:00,,
Frankfurt,Manowar,,"Nov. 26. 2016 Sat 20:00 5 Jahre Freunde von Niemand - Vega. Bosca. Johnny ... Frankfurt
Frankfurt,Manowar,,Dec. 9. 2016 Fri 20:00 Chris Tall - Selfie von Mutti! Wenn Eltern cool se... Frankfurt
Frankfurt,Manowar,,Dec. 10. 2016 Sat 20:00 „Der Watzmann ruft“ - Die große Abschiedstour... Frankfurt
Frankfurt,Manowar,,Dec. 26. 2016 Mon 10:00 Modellbahnbörse - Kasino 2 Frankfurt
Frankfurt,Manowar,,Dec. 26. 2016 Mon 11:00 Schallplatten-/CD-/Blu Ray- und Comic-Börse - Kas... Frankfurt
Frankfurt,Manowar,,Dec. 29. 2016 Thu 20:00 STAHLZEIT - Das RAMMSTEIN Event des Jahres in Fran... Frankfurt
Frankfurt,Manowar,,Jan. 28. 2017 Sat 11:00 Edelsteinbörse - Kasino 1 Frankfurt
Frankfurt,Manowar,,Jan. 29. 2017 Sun 11:00 Edelsteinbörse - Kasino 1 Frankfurt
Frankfurt,Manowar,,Mar. 4. 2017 Sat 20:00 Annen May Kantereit Frankfurt
Frankfurt,Manowar,,Mar. 5. 2017 Sun 20:00 Anett Louisan Frankfurt
Frankfurt,Manowar,,Mar. 9. 2017 Thu 20:00 Dr. Eckert von Hirschhausen - ""Wunderheiler"" Frankfurt
Frankfurt,Manowar,,Mar. 15. 2017 Wed 20:00 Lukas Graham Frankfurt
Frankfurt,Manowar,,Mar. 17. 2017 Fri 20:00 The Whitney Houston Show - The Greatest Love Of Al... Frankfurt
Frankfurt,Manowar,,Mar. 19. 2017 Sun 20:00 Beginner Frankfurt
Frankfurt,Manowar,,Mar. 24. 2017 Fri 20:00 Dieter Nuhr - Nur Nuhr Frankfurt
Frankfurt,Manowar,,Mar. 25. 2017 Sat 20:00 Circus meets Africa Frankfurt
Frankfurt,Manowar,,Mar. 29. 2017 Wed 20:00 Roland Kaiser - Tour Frankfurt
Frankfurt,Manowar,,Mar. 31. 2017 Fri 20:00 Olaf Schubert - Sexy Forever Frankfurt
Frankfurt,Manowar,,Apr. 1. 2017 Sat 20:00 Alive & Swingin' Frankfurt
Frankfurt,Manowar,,Apr. 2. 2017 Sun 20:00 Alive & Swingin' Frankfurt
Frankfurt,Manowar,,Apr. 4. 2017 Tue 20:00 Parkway Drive Frankfurt
Frankfurt,Manowar,,Apr. 5. 2017 Wed 20:00 Scott Bradlee's Post Modern Jukebox Frankfurt
Frankfurt,Manowar,,Apr. 7. 2017 Fri 20:00 The Australian Pink Floyd Show Frankfurt
Frankfurt,Manowar,,Apr. 8. 2017 Sat 20:00 The Australian Pink Floyd Show Frankfurt
Frankfurt,Manowar,,Apr. 9. 2017 Sun 16:30 Yakari Frankfurt
Frankfurt,Manowar,,Apr. 11. 2017 Tue 20:00 Santiano Frankfurt
Frankfurt,Manowar,,Apr. 15. 2017 Sat 20:00 Rock meets Classic 2017 Frankfurt
Frankfurt,Manowar,,Apr. 17. 2017 Mon 20:00 Der Glöckner von Notre Dame Frankfurt
Frankfurt,Manowar,,May. 6. 2017 Sat 17:30 Monster HIgh Live Frankfurt
Frankfurt,Manowar,,May. 9. 2017 Tue 20:00 Michael Mittermeier Frankfurt
Frankfurt,Manowar,,Jul. 4. 2017 Tue 20:00 Sascha Grammel - Ich finds lustig! Frankfurt
Frankfurt,Manowar,,Jul. 5. 2017 Wed 20:00 Sascha Grammel - Ich finds lustig! Frankfurt
Frankfurt,Manowar,,Sep. 27. 2017 Wed 16:00 Clueso Frankfurt
Frankfurt,Manowar,,Oct. 8. 2017 Sun 20:00 Rainhard Mey Frankfurt
Frankfurt,Manowar,,Oct. 21. 2017 Sat 11:00 Edelsteinbörse - Kasino 1 Frankfurt
Frankfurt,Manowar,,Oct. 22. 2017 Sun 11:00 Edelsteinbörse - Kasino 1 Frankfurt
Frankfurt,Manowar,,Dec. 1. 2017 Fri 20:00 James Newton Howard Frankfurt
Frankfurt,Manowar,,Dec. 8. 2017 Fri 20:00",,
,,,May 19. 2016 at 20:00,,
Dortmund,Sari Schorr & The Engine Room,,Nov. 24. 2016 Thu 20:00 VDELLI Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Dec. 3. 2016 Sat 20:30 THE DOORS IN CONCERT Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Dec. 9. 2016 Fri 20:30 REGATTA DE BLANC Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Dec. 23. 2016 Fri 20:30 Fritz Brause Chill in Christmaskonzert Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Dec. 26. 2016 Mon 20:00 Pee Wee Bluesgang Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 5. 2017 Thu 20:00 Steve Rothery Band Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 6. 2017 Fri 21:00 Stairway to Heaven Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 14. 2017 Sat 19:00 Wishbone Ash - The Tough and Tender Tour 2017 Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 20. 2017 Fri 20:30 Tommy Schneller Band Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 27. 2017 Fri 20:30 Rudy Rotta Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 28. 2017 Sat 19:30 The Final Cut Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Jan. 29. 2017 Sun 18:00 Shakatak Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Feb. 3. 2017 Fri 21:00 Stairway to Heaven Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Feb. 5. 2017 Sun 20:00 Blues Caravan 2017 - Blues got Soul Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Feb. 11. 2017 Sat 19:30 B.B. & the Blues Shacks Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 3. 2017 Fri 19:30 Mitch Ryder Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 10. 2017 Fri 19:30 Hamburg Blues Band Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 11. 2017 Sat 19:00 Time Bandits Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 12. 2017 Sun 19:00 Doubletrouble feat. Layla Zoe & Jane Lee Hooker Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 17. 2017 Fri 19:00 Laurence Jones Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 23. 2017 Thu 19:00 Hundred Seventy Split Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Mar. 25. 2017 Sat 20:30 Carl Carlton - From Tobacco Road To Graceland Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,Apr. 2. 2017 Sun 19:00 Madison Violet Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,May. 7. 2017 Sun 19:00 Doyle Bramhall II & Band Dortmund,,
Dortmund,Sari Schorr & The Engine Room,,May. 11. 2017 Thu 19:00,,
,,,January 25. 2016 at 20:00,,
Dresden,Martin Grubinger,http://graph.facebook.com/150573381644033/picture?type=large,May. 25. 2017 Thu 19:00,,
Hamburg,Martin Grubinger,http://graph.facebook.com/150573381644033/picture?type=large,Jun. 11. 2017 Sun 20:00,,
Hamburg,Martin Grubinger,,Jun. 12. 2017 Mon 21:00,,
